"인구, 가구 및 주택 - 읍면동"

"C행정구역별(읍면동)","행정구역별(읍면동)","시점","총인구 (명)","남자 (명)","여자 (명)","내국인-계 (명)","내국인-남자 (명)","내국인-여자 (명)","외국인-계 (명)","외국인-남자 (명)","외국인-여자 (명)","가구-계 (가구)","일반가구 (가구)","집단가구 (가구)","외국인가구 (가구)","주택-계 (호)","단독주택 (호)","아파트 (호)","연립주택 (호)","다세대주택 (호)","비거주용 건물내 주택 (호)","주택이외의 거처 (호)"
'2203068,"  원대동",2010,10734,5385,5349,10712,5378,5334,22,7,15,4233,4224,2,7,2800,1418,421,0,810,151,13
'22040," 남구",2010,168574,80914,87660,167873,80618,87255,701,296,405,69434,69185,42,207,42302,22153,13452,392,5193,1112,210
'2204051,"  이천동",2010,15713,7499,8214,15657,7473,8184,56,26,30,6087,6067,2,18,5186,1489,3420,0,198,79,6
'2204053,"  봉덕1동",2010,9309,4402,4907,9269,4389,4880,40,13,27,4314,4296,3,15,2266,1426,544,27,131,138,8
'2204054,"  봉덕2동",2010,12043,5907,6136,11985,5882,6103,58,25,33,4621,4598,2,21,3998,1481,2119,16,343,39,18
'2204055,"  봉덕3동",2010,18750,8899,9851,18571,8806,9765,179,93,86,7528,7454,4,70,4897,1827,2449,40,471,110,8
'2204056,"  대명1동",2010,11994,5768,6226,11971,5762,6209,23,6,17,4702,4698,0,4,3016,1203,1161,37,569,46,1
'2204057,"  대명2동",2010,15006,6868,8138,14952,6848,8104,54,20,34,6917,6897,6,14,3332,2183,189,102,803,55,14
'2204058,"  대명3동",2010,15422,7483,7939,15350,7449,7901,72,34,38,6488,6473,7,8,4073,2401,132,12,1134,394,14
'2204059,"  대명4동",2010,13334,6615,6719,13317,6611,6706,17,4,13,5297,5292,2,3,2917,2229,486,16,157,29,56
'2204060,"  대명5동",2010,9297,4474,4823,9231,4441,4790,66,33,33,4075,4047,5,23,2042,1398,378,12,220,34,37
'2204061,"  대명6동",2010,10578,5078,5500,10555,5072,5483,23,6,17,4277,4270,3,4,2182,1558,452,0,154,18,6
'2204064,"  대명9동",2010,16149,7771,8378,16079,7745,8334,70,26,44,6857,6830,7,20,3468,2204,375,100,720,69,35
'2204065,"  대명10동",2010,10562,5066,5496,10537,5060,5477,25,6,19,4158,4152,1,5,2748,1085,1447,0,161,55,3
'2204066,"  대명11동",2010,10417,5084,5333,10399,5080,5319,18,4,14,4113,4111,0,2,2177,1669,300,30,132,46,4
'22050," 북구",2010,453228,226693,226535,450218,225171,225047,3010,1522,1488,157183,155963,103,1117,124942,23005,93924,582,6056,1375,636
'2205051,"  고성동",2010,6987,3430,3557,6961,3418,3543,26,12,14,2668,2659,3,6,2246,1073,1049,0,92,32,5
'2205052,"  칠성동",2010,16914,8376,8538,16849,8343,8506,65,33,32,6229,6203,3,23,5395,1138,4018,56,91,92,204
'2205055,"  침산1동",2010,5626,2968,2658,5515,2888,2627,111,80,31,2016,1971,3,42,1657,687,415,28,455,72,9
'2205056,"  침산2동",2010,16839,8338,8501,16779,8317,8462,60,21,39,5470,5452,1,17,5186,495,4523,0,114,54,35
'2205057,"  침산3동",2010,20981,10234,10747,20926,10211,10715,55,23,32,6779,6764,1,14,6519,638,5611,0,240,30,91
'2205061,"  산격1동",2010,12471,6101,6370,12436,6087,6349,35,14,21,5146,5139,0,7,4109,1434,2194,0,445,36,1
