"인구, 가구 및 주택 - 읍면동"

"C행정구역별(읍면동)","행정구역별(읍면동)","시점","총인구 (명)","남자 (명)","여자 (명)","내국인-계 (명)","내국인-남자 (명)","내국인-여자 (명)","외국인-계 (명)","외국인-남자 (명)","외국인-여자 (명)","가구-계 (가구)","일반가구 (가구)","집단가구 (가구)","외국인가구 (가구)","주택-계 (호)","단독주택 (호)","아파트 (호)","연립주택 (호)","다세대주택 (호)","비거주용 건물내 주택 (호)","주택이외의 거처 (호)"
'3202062,"  태장1동",2010,11137,5633,5504,11102,5621,5481,35,12,23,3647,3636,4,7,3706,655,2931,111,0,9,11
'3202063,"  태장2동",2010,26259,13129,13130,26156,13092,13064,103,37,66,9397,9375,2,20,9363,1306,7805,182,18,52,10
'3202064,"  봉산동",2010,10828,5388,5440,10804,5379,5425,24,9,15,3967,3950,7,10,3429,1538,1801,70,0,20,19
'3202066,"  행구동",2010,7076,3458,3618,7045,3446,3599,31,12,19,2276,2260,4,12,2708,439,2251,0,0,18,11
'3202067,"  무실동",2010,24657,12203,12454,24582,12177,12405,75,26,49,9081,9051,3,27,8493,895,7575,0,0,23,13
'3202068,"  반곡관설동",2010,17989,8978,9011,17940,8956,8984,49,22,27,6417,6401,5,11,5823,1201,4596,0,0,26,19
'32030," 강릉시",2010,218471,108806,109665,217481,108390,109091,990,416,574,84511,84099,77,335,74115,28911,40878,2795,372,1159,337
'3203011,"  주문진읍",2010,17698,8641,9057,17620,8603,9017,78,38,40,7307,7280,3,24,7614,4405,2599,417,51,142,21
'3203031,"  성산면",2010,2967,1425,1542,2965,1425,1540,2,0,2,1292,1290,2,0,1193,1133,0,32,20,8,9
'3203032,"  왕산면",2010,1209,588,621,1205,586,619,4,2,2,604,600,2,2,777,763,0,0,0,14,8
'3203033,"  구정면",2010,4043,2039,2004,4038,2039,1999,5,0,5,1310,1308,2,0,1335,1308,0,25,0,2,7
'3203034,"  강동면",2010,4570,2262,2308,4541,2245,2296,29,17,12,1781,1764,5,12,1822,1720,48,0,0,54,40
'3203035,"  옥계면",2010,3892,1877,2015,3868,1860,2008,24,17,7,1723,1717,2,4,2125,1561,469,54,6,35,10
'3203036,"  사천면",2010,3962,1904,2058,3947,1900,2047,15,4,11,1482,1475,4,3,1604,1381,140,40,0,43,10
'3203037,"  연곡면",2010,6248,3050,3198,6234,3047,3187,14,3,11,2559,2551,3,5,2953,1434,1435,24,27,33,14
'3203051,"  홍제동",2010,9348,4399,4949,9324,4390,4934,24,9,15,3455,3447,4,4,2744,1302,1164,136,133,9,8
'3203052,"  중앙동",2010,6013,2827,3186,5988,2816,3172,25,11,14,2797,2787,0,10,1699,1233,311,31,17,107,5
'3203054,"  옥천동",2010,4210,1973,2237,4196,1969,2227,14,4,10,1717,1709,4,4,1176,814,165,63,12,122,10
'3203055,"  교1동",2010,30297,14848,15449,30173,14797,15376,124,51,73,11576,11512,3,61,9127,1944,6875,198,18,92,10
'3203056,"  교2동",2010,9309,4692,4617,9284,4686,4598,25,6,19,3491,3485,4,2,2963,1088,1727,53,0,95,66
'3203057,"  포남1동",2010,11585,5685,5900,11552,5670,5882,33,15,18,4616,4604,1,11,3535,1060,1765,526,16,168,9
'3203058,"  포남2동",2010,16293,7873,8420,16255,7861,8394,38,12,26,6374,6359,1,14,5266,1128,3826,231,36,45,7
'3203059,"  초당동",2010,5945,3072,2873,5921,3061,2860,24,11,13,2329,2313,4,12,2316,335,1946,0,11,24,11
'3203060,"  송정동",2010,7404,3655,3749,7369,3638,3731,35,17,18,2619,2608,3,8,2792,309,2231,217,5,30,9
'3203061,"  내곡동",2010,16444,9218,7226,16290,9160,7130,154,58,96,6631,6569,10,52,4034,831,2846,334,0,23,20
'3203062,"  강남동",2010,20992,10610,10382,20956,10605,10351,36,5,31,7551,7540,6,5,6880,2954,3518,355,20,33,15
'3203065,"  성덕동",2010,28681,14176,14505,28616,14155,14461,65,21,44,10224,10209,4,11,10506,1230,9176,59,0,41,19
'3203067,"  경포동",2010,7361,3992,3369,7139,3877,3262,222,115,107,3073,2972,10,91,1654,978,637,0,0,39,29
'32040," 동해시",2010,90574,45999,44575,90321,45910,44411,253,89,164,34180,34062,23,95,33872,10920,19910,1793,677,572,79
'3204051,"  천곡동",2010,28001,14228,13773,27914,14194,13720,87,34,53,10201,10160,8,33,10255,756,8167,667,516,149,21
'3204052,"  송정동",2010,4435,2338,2097,4400,2334,2066,35,4,31,1775,1750,0,25,1542,855,578,49,16,44,4
'3204053,"  북삼동",2010,21174,11072,10102,21118,11041,10077,56,31,25,7258,7233,6,19,6721,1279,5209,151,18,64,15
'3204054,"  부곡동",2010,6694,3347,3347,6685,3345,3340,9,2,7,2589,2585,2,2,2610,719,1581,237,42,31,5
'3204055,"  동호동",2010,4795,2345,2450,4791,2345,2446,4,0,4,1976,1976,0,0,1982,762,960,177,57,26,4
'3204057,"  발한동",2010,4436,2160,2276,4429,2160,2269,7,0,7,1904,1902,0,2,1760,1417,268,0,8,67,3
'3204059,"  묵호동",2010,4020,1943,2077,4012,1937,2075,8,6,2,1821,1818,1,2,2087,1402,563,69,0,53,7
'3204060,"  북평동",2010,9838,4947,4891,9800,4935,4865,38,12,26,3674,3663,0,11,3558,1383,1797,317,0,61,4
'3204063,"  망상동",2010,3442,1698,1744,3441,1698,1743,1,0,1,1430,1426,4,0,1571,1105,354,80,8,24,7
'3204065,"  삼화동",2010,3739,1921,1818,3731,1921,1810,8,0,8,1552,1549,2,1,1786,1242,433,46,12,53,9
'32050," 태백시",2010,51558,26457,25101,51400,26413,24987,158,44,114,20158,20094,26,38,20249,6669,9946,3098,195,341,73
'3205051,"  황지동",2010,7343,3892,3451,7316,3888,3428,27,4,23,2699,2690,2,7,2280,727,956,491,0,106,14
'3205052,"  황연동",2010,6056,3141,2915,6042,3133,2909,14,8,6,2342,2329,8,5,2455,1209,234,973,8,31,8
'3205053,"  삼수동",2010,7610,3802,3808,7564,3793,3771,46,9,37,2811,2802,2,7,2614,1519,880,120,14,81,11
'3205054,"  상장동",2010,14985,7600,7385,14948,7588,7360,37,12,25,5595,5579,4,12,5699,663,4435,537,15,49,11
'3205055,"  구문소동",2010,3722,1917,1805,3703,1910,1793,19,7,12,1685,1680,1,4,1808,839,620,193,150,6,3
'3205056,"  장성동",2010,4534,2361,2173,4530,2361,2169,4,0,4,1910,1907,3,0,2079,597,833,643,0,6,7
'3205058,"  철암동",2010,3327,1779,1548,3321,1777,1544,6,2,4,1529,1525,2,2,1690,584,1015,67,8,16,5
'3205062,"  문곡소도동",2010,3981,1965,2016,3976,1963,2013,5,2,3,1587,1582,4,1,1624,531,973,74,0,46,14
'32060," 속초시",2010,80791,39166,41625,80505,39038,41467,286,128,158,31466,31366,19,81,31143,8902,19434,1907,496,404,441
'3206051,"  영랑동",2010,5292,2689,2603,5272,2682,2590,20,7,13,2302,2290,1,11,1783,995,595,156,18,19,253
'3206052,"  동명동",2010,3568,1745,1823,3564,1744,1820,4,1,3,1558,1554,1,3,1347,883,322,104,0,38,59
'3206054,"  금호동",2010,6617,3164,3453,6594,3154,3440,23,10,13,2688,2678,1,9,2712,1357,995,254,36,70,12
'3206056,"  교동",2010,11530,5718,5812,11509,5710,5799,21,8,13,4450,4438,1,11,4455,1181,3122,101,0,51,4
'3206057,"  노학동",2010,22849,10742,12107,22779,10713,12066,70,29,41,8460,8427,9,24,8102,1448,5637,476,433,108,22
'3206058,"  조양동",2010,23587,11523,12064,23533,11510,12023,54,13,41,8839,8828,0,11,9507,520,8608,337,9,33,11
'3206059,"  청호동",2010,4168,2049,2119,4109,1999,2110,59,50,9,1875,1866,1,8,1862,1520,136,181,0,25,39
'3206060,"  대포동",2010,3180,1536,1644,3145,1526,1619,35,10,25,1294,1285,5,4,1375,998,19,298,0,60,41
'32070," 삼척시",2010,67454,34064,33390,67131,33901,33230,323,163,160,27471,27357,32,82,27673,14194,11196,1561,277,445,112
'3207011,"  도계읍",2010,11372,5724,5648,11323,5693,5630,49,31,18,4286,4262,10,14,4710,2410,1393,822,34,51,32
'3207012,"  원덕읍",2010,4844,2276,2568,4838,2275,2563,6,1,5,2292,2289,1,2,2427,2124,140,108,0,55,8
'3207031,"  근덕면",2010,5194,2448,2746,5176,2447,2729,18,1,17,2292,2286,5,1,2618,2457,130,0,6,25,10
'3207032,"  하장면",2010,1277,638,639,1274,638,636,3,0,3,551,551,0,0,628,613,0,0,0,15,0
'3207033,"  노곡면",2010,617,292,325,615,291,324,2,1,1,340,340,0,0,408,402,0,0,0,6,2
'3207034,"  미로면",2010,1779,858,921,1769,854,915,10,4,6,817,816,0,1,901,895,0,0,0,6,3
'3207035,"  가곡면",2010,711,334,377,708,334,374,3,0,3,367,367,0,0,461,461,0,0,0,0,1
'3207036,"  신기면",2010,691,357,334,672,339,333,19,18,1,296,294,2,0,322,313,0,0,0,9,6
'3207051,"  남양동",2010,8932,4346,4586,8890,4331,4559,42,15,27,3608,3591,3,14,3505,1334,1561,350,87,173,22
'3207052,"  성내동",2010,8532,4298,4234,8455,4253,4202,77,45,32,3432,3410,1,21,3145,1144,1714,177,51,59,7
'3207053,"  교동",2010,11690,6455,5235,11645,6433,5212,45,22,23,4576,4560,6,10,3630,793,2717,28,80,12,13
'3207054,"  정라동",2010,11815,6038,5777,11766,6013,5753,49,25,24,4614,4591,4,19,4918,1248,3541,76,19,34,8
'32310," 홍천군",2010,62888,31643,31245,62540,31527,31013,348,116,232,23870,23753,51,66,25483,16516,6893,1406,195,473,242
'3231011,"  홍천읍",2010,33300,16856,16444,33132,16797,16335,168,59,109,11973,11905,19,49,11546,3662,6389,1153,123,219,57
'3231031,"  화촌면",2010,4286,2087,2199,4259,2069,2190,27,18,9,1691,1677,10,4,1991,1845,110,19,0,17,25
'3231032,"  두촌면",2010,2054,968,1086,2041,967,1074,13,1,12,901,897,3,1,1091,1071,0,0,0,20,10
'3231033,"  내촌면",2010,2042,1005,1037,2033,1003,1030,9,2,7,926,924,2,0,1162,1103,0,0,0,59,13
'3231034,"  서석면",2010,3400,1654,1746,3365,1642,1723,35,12,23,1346,1342,3,1,1552,1489,0,20,22,21,25
'3231035,"  동면",2010,3164,1526,1638,3139,1517,1622,25,9,16,1313,1308,4,1,1535,1508,0,0,0,27,27
'3231036,"  남면",2010,4726,2403,2323,4702,2400,2302,24,3,21,1815,1810,3,2,2307,1766,394,111,0,36,14
'3231037,"  서면",2010,3283,1706,1577,3265,1699,1566,18,7,11,1288,1281,2,5,1517,1438,0,16,24,39,23
'3231038,"  북방면",2010,3608,1897,1711,3592,1893,1699,16,4,12,1363,1356,5,2,1431,1332,0,79,4,16,25
'3231039,"  내면",2010,3025,1541,1484,3012,1540,1472,13,1,12,1254,1253,0,1,1351,1302,0,8,22,19,23
'32320," 횡성군",2010,37798,18646,19152,37497,18493,19004,301,153,148,14508,14415,46,47,15827,11927,2782,607,133,378,200
'3232011,"  횡성읍",2010,17181,8539,8642,17112,8518,8594,69,21,48,6008,5977,9,22,5811,2774,2407,455,95,80,33
'3232031,"  우천면",2010,3897,1860,2037,3803,1790,2013,94,70,24,1563,1539,15,9,1660,1516,0,112,0,32,39
'3232032,"  안흥면",2010,2565,1251,1314,2536,1232,1304,29,19,10,903,893,5,5,1051,972,0,0,38,41,18
'3232033,"  둔내면",2010,4289,2151,2138,4268,2143,2125,21,8,13,1746,1740,3,3,1954,1409,375,40,0,130,23
'3232034,"  갑천면",2010,1725,840,885,1708,834,874,17,6,11,774,767,5,2,981,951,0,0,0,30,22
'3232035,"  청일면",2010,2023,942,1081,1991,934,1057,32,8,24,931,925,5,1,1144,1122,0,0,0,22,18
'3232036,"  공근면",2010,3036,1528,1508,3015,1516,1499,21,12,9,1246,1239,4,3,1374,1361,0,0,0,13,17
'3232037,"  서원면",2010,1859,933,926,1847,924,923,12,9,3,784,782,0,2,1061,1042,0,0,0,19,5
'3232038,"  강림면",2010,1223,602,621,1217,602,615,6,0,6,553,553,0,0,791,780,0,0,0,11,25
'32330," 영월군",2010,35050,17526,17524,34880,17453,17427,170,73,97,14668,14588,29,51,15681,11080,2951,890,450,310,137
'3233011,"  영월읍",2010,19474,9858,9616,19389,9817,9572,85,41,44,7541,7493,13,35,7453,3455,2712,746,412,128,54
'3233012,"  상동읍",2010,1056,518,538,1043,515,528,13,3,10,528,525,0,3,658,526,32,97,0,3,8
'3233031,"  중동면",2010,1305,640,665,1302,640,662,3,0,3,618,617,0,1,722,707,0,11,0,4,4
'3233033,"  북면",2010,1987,981,1006,1959,961,998,28,20,8,945,938,2,5,1034,987,0,27,0,20,14
'3233034,"  남면",2010,2077,1011,1066,2064,1010,1054,13,1,12,891,884,7,0,942,941,0,0,0,1,12
'3233036,"  주천면",2010,3463,1680,1783,3451,1676,1775,12,4,8,1513,1505,3,5,1634,1524,19,9,38,44,20
'3233037,"  수주면",2010,1440,719,721,1434,718,716,6,1,5,693,690,2,1,960,880,0,0,0,80,7
'3233038,"  김삿갓면",2010,1432,699,733,1424,698,726,8,1,7,680,680,0,0,795,773,0,0,0,22,11
'3233039,"  한반도면",2010,2816,1420,1396,2814,1418,1396,2,2,0,1259,1256,2,1,1483,1287,188,0,0,8,7
'32340," 평창군",2010,37522,18758,18764,37349,18711,18638,173,47,126,15375,15316,22,37,18272,11467,4637,1501,275,392,239
'3234011,"  평창읍",2010,8169,4013,4156,8129,3998,4131,40,15,25,3299,3280,6,13,3332,2327,617,201,134,53,17
'3234031,"  미탄면",2010,1602,819,783,1597,819,778,5,0,5,714,714,0,0,744,692,50,0,0,2,6
'3234032,"  방림면",2010,2035,991,1044,2025,988,1037,10,3,7,941,938,2,1,1006,994,0,0,0,12,3
'3234033,"  대화면",2010,4844,2375,2469,4815,2368,2447,29,7,22,2013,2002,4,7,2019,1799,71,121,0,28,49
'3234034,"  봉평면",2010,5186,2686,2500,5157,2682,2475,29,4,25,1880,1871,5,4,2357,1475,553,150,30,149,50
'3234035,"  용평면",2010,2688,1307,1381,2668,1303,1365,20,4,16,1141,1137,2,2,1226,1147,0,43,8,28,16
'3234036,"  진부면",2010,8108,3977,4131,8093,3973,4120,15,4,11,3300,3293,1,6,3720,1950,1406,278,23,63,15
'3234037,"  대관령면",2010,4890,2590,2300,4865,2580,2285,25,10,15,2087,2081,2,4,3868,1083,1940,708,80,57,83
'32350," 정선군",2010,35980,18438,17542,35804,18396,17408,176,42,134,14811,14753,24,34,16223,10579,4711,645,41,247,203
'3235011,"  정선읍",2010,10617,5356,5261,10569,5337,5232,48,19,29,4127,4107,6,14,4070,2533,1206,255,16,60,21
'3235012,"  고한읍",2010,4200,2390,1810,4191,2388,1803,9,2,7,1424,1415,7,2,1720,933,706,39,13,29,13
'3235013,"  사북읍",2010,5356,2819,2537,5335,2814,2521,21,5,16,2237,2230,2,5,2611,586,1941,54,0,30,120
'3235014,"  신동읍",2010,3469,1725,1744,3446,1723,1723,23,2,21,1594,1589,1,4,1737,1474,168,78,6,11,16
'3235032,"  남면",2010,3098,1602,1496,3075,1597,1478,23,5,18,1379,1374,1,4,1565,860,586,88,0,31,11
'3235034,"  북평면",2010,2490,1225,1265,2484,1223,1261,6,2,4,1062,1061,1,0,1174,1133,0,19,0,22,5
'3235035,"  임계면",2010,3396,1682,1714,3374,1679,1695,22,3,19,1470,1460,5,5,1561,1392,79,65,0,25,7
'3235036,"  화암면",2010,1434,723,711,1425,723,702,9,0,9,629,629,0,0,761,729,0,11,0,21,4
'3235037,"  여량면",2010,1920,916,1004,1905,912,993,15,4,11,889,888,1,0,1024,939,25,36,6,18,6
'32360," 철원군",2010,43271,22300,20971,43109,22246,20863,162,54,108,15519,15481,13,25,16563,10263,3991,1672,195,442,100
'3236011,"  철원읍",2010,5213,2652,2561,5197,2647,2550,16,5,11,1871,1868,2,1,1884,1349,330,161,35,9,5
'3236012,"  김화읍",2010,2922,1515,1407,2900,1503,1397,22,12,10,1069,1065,2,2,1259,957,253,21,0,28,9
'3236013,"  갈말읍",2010,12172,6348,5824,12140,6340,5800,32,8,24,4167,4159,6,2,4591,2512,1212,535,140,192,22
'3236014,"  동송읍",2010,15135,7727,7408,15069,7704,7365,66,23,43,5547,5531,3,13,5682,3262,1566,766,8,80,21
'3236021,"  근북면",2010,101,48,53,101,48,53,0,0,0,51,51,0,0,57,57,0,0,0,0,0
'3236031,"  서면",2010,5651,2904,2747,5636,2902,2734,15,2,13,2060,2055,0,5,2201,1337,538,189,12,125,28
'3236032,"  근남면",2010,2077,1106,971,2066,1102,964,11,4,7,754,752,0,2,889,789,92,0,0,8,15
'32370," 화천군",2010,22119,12455,9664,22015,12422,9593,104,33,71,7396,7346,15,35,8467,5578,2292,365,28,204,91
'3237011,"  화천읍",2010,7251,3979,3272,7239,3976,3263,12,3,9,2595,2592,1,2,2637,1482,856,217,14,68,15
'3237031,"  간동면",2010,2235,1146,1089,2221,1142,1079,14,4,10,948,938,2,8,1015,967,30,0,0,18,17
'3237032,"  하남면",2010,2219,1045,1174,2190,1034,1156,29,11,18,763,743,5,15,895,650,150,80,0,15,11
'3237033,"  상서면",2010,4790,3009,1781,4783,3008,1775,7,1,6,1330,1326,2,2,1886,1181,648,0,0,57,17
'3237034,"  사내면",2010,5624,3276,2348,5582,3262,2320,42,14,28,1760,1747,5,8,2034,1298,608,68,14,46,31
'32380," 양구군",2010,19363,10190,9173,19252,10163,9089,111,27,84,6945,6919,11,15,7219,4781,1749,431,86,172,70
'3238011,"  양구읍",2010,11312,5955,5357,11257,5944,5313,55,11,44,3988,3975,6,7,4020,2056,1377,407,62,118,41
'3238031,"  남면",2010,3440,1828,1612,3412,1820,1592,28,8,20,1251,1244,3,4,1324,1133,124,24,24,19,12
'3238032,"  동면",2010,2091,1113,978,2081,1113,968,10,0,10,714,713,1,0,799,617,172,0,0,10,5
'3238033,"  방산면",2010,1298,661,637,1293,661,632,5,0,5,501,500,1,0,577,481,76,0,0,20,10
'3238034,"  해안면",2010,1222,633,589,1209,625,584,13,8,5,491,487,0,4,499,494,0,0,0,5,2
'32390," 인제군",2010,28765,15300,13465,28591,15230,13361,174,70,104,10511,10453,16,42,11126,7039,2837,542,306,402,70
'3239011,"  인제읍",2010,8635,4527,4108,8563,4501,4062,72,26,46,3158,3132,3,23,2969,1793,679,213,160,124,11
'3239031,"  남면",2010,3863,2078,1785,3846,2073,1773,17,5,12,1362,1356,3,3,1571,1064,423,21,1,62,17
'3239032,"  북면",2010,6950,3638,3312,6921,3629,3292,29,9,20,2575,2565,3,7,2621,1605,636,218,41,121,20
'3239033,"  기린면",2010,4641,2464,2177,4605,2437,2168,36,27,9,1646,1633,7,6,1960,1198,593,42,86,41,10
'3239034,"  서화면",2010,3136,1779,1357,3125,1777,1348,11,2,9,1119,1117,0,2,1222,661,482,29,18,32,8
'3239035,"  상남면",2010,1540,814,726,1531,813,718,9,1,8,651,650,0,1,783,718,24,19,0,22,4
'32400," 고성군",2010,26753,13638,13115,26458,13501,12957,295,137,158,10217,10188,13,16,11151,8847,2031,77,28,168,59
'3240011,"  간성읍",2010,6661,3563,3098,6644,3560,3084,17,3,14,2341,2336,2,3,2720,1417,1247,0,4,52,13
'3240012,"  거진읍",2010,6163,2970,3193,6141,2964,3177,22,6,16,2670,2665,1,4,3029,2509,444,25,6,45,9
'3240031,"  현내면",2010,2600,1234,1366,2596,1233,1363,4,1,3,1158,1157,0,1,1262,1243,0,0,0,19,8
'3240032,"  죽왕면",2010,3530,1749,1781,3518,1747,1771,12,2,10,1384,1383,1,0,1574,1458,54,15,18,29,8
'3240033,"  토성면",2010,7799,4122,3677,7559,3997,3562,240,125,115,2664,2647,9,8,2566,2220,286,37,0,23,21
'32410," 양양군",2010,25475,12967,12508,25294,12871,12423,181,96,85,10381,10313,24,44,11954,7192,3697,511,128,426,135
'3241011,"  양양읍",2010,11197,5721,5476,11132,5690,5442,65,31,34,4467,4439,7,21,4254,1623,1936,455,100,140,28
'3241031,"  서면",2010,2816,1447,1369,2773,1412,1361,43,35,8,1129,1116,7,6,1257,1189,0,0,0,68,26
'3241032,"  손양면",2010,2181,1071,1110,2161,1066,1095,20,5,15,937,933,2,2,1060,826,206,0,0,28,20
'3241033,"  현북면",2010,2523,1343,1180,2510,1340,1170,13,3,10,1069,1063,3,3,1594,911,629,18,0,36,13
'3241034,"  현남면",2010,2896,1397,1499,2872,1382,1490,24,15,9,1289,1281,2,6,2077,1279,686,38,28,46,19
'3241035,"  강현면",2010,3862,1988,1874,3846,1981,1865,16,7,9,1490,1481,3,6,1712,1364,240,0,0,108,29
'33,"충청북도",2010,1512157,758214,753943,1495984,748622,747362,16173,9592,6581,564614,558796,924,4894,509968,205771,272554,19048,6315,6280,3110
'33003," 동부",2010,937763,467639,470124,930794,464189,466605,6969,3450,3519,341041,338245,293,2503,280115,63935,200426,9501,3212,3041,1298
'33004," 읍부",2010,259415,132305,127110,256152,130323,125829,3263,1982,1281,95317,94123,205,989,91271,34460,47601,6092,1821,1297,481
'33005," 면부",2010,314979,158270,156709,309038,154110,154928,5941,4160,1781,128256,126428,426,1402,138582,107376,24527,3455,1282,1942,1331
'33010," 청주시",2010,666924,332260,334664,662102,329906,332196,4822,2354,2468,241058,238872,198,1988,189510,39795,140447,4685,2612,1971,986
'33011," 상당구",2010,243852,121437,122415,241728,120388,121340,2124,1049,1075,86920,85838,79,1003,69361,17030,47796,2502,995,1038,301
'3301151,"  중앙동",2010,6152,3073,3079,6111,3048,3063,41,25,16,2460,2437,4,19,1899,1204,478,13,84,120,16
'3301152,"  성안동",2010,6200,3046,3154,6161,3033,3128,39,13,26,2639,2627,1,11,1797,1318,167,28,28,256,23
'3301158,"  우암동",2010,15882,8275,7607,15623,8122,7501,259,153,106,7568,7372,9,187,3911,2378,1187,115,94,137,74
'3301159,"  내덕1동",2010,10995,5541,5454,10949,5523,5426,46,18,28,4109,4085,3,21,3138,1642,1202,167,54,73,40
'3301160,"  내덕2동",2010,17327,8697,8630,16035,8019,8016,1292,678,614,6970,6320,14,636,3893,1658,1661,430,86,58,21
'3301161,"  율량·사천동",2010,42926,21105,21821,42817,21071,21746,109,34,75,14503,14453,12,38,13464,946,11961,320,106,131,18
'3301162,"  탑·대성동",2010,11224,5531,5693,11193,5519,5674,31,12,19,4122,4114,4,4,3692,1220,2230,115,95,32,6
'3301163,"  영운동",2010,12928,6379,6549,12901,6374,6527,27,5,22,4668,4660,3,5,4256,823,2939,215,230,49,7
'3301164,"  금천동",2010,34870,17264,17606,34791,17237,17554,79,27,52,11519,11496,5,18,10428,1379,8498,421,87,43,8
'3301165,"  용담·명암·산성동",2010,12017,5907,6110,12000,5903,6097,17,4,13,3639,3632,5,2,3494,591,2594,228,62,19,13
'3301166,"  용암1동",2010,41956,20921,21035,41839,20869,20970,117,52,65,14822,14774,5,43,10254,1767,8217,156,24,90,52
'3301167,"  오근장동",2010,3556,1774,1782,3536,1762,1774,20,12,8,1233,1229,3,1,1233,1064,0,150,16,3,9
'3301168,"  용암2동",2010,27819,13924,13895,27772,13908,13864,47,16,31,8668,8639,11,18,7902,1040,6662,144,29,27,14
'33012," 흥덕구",2010,423072,210823,212249,420374,209518,210856,2698,1305,1393,154138,153034,119,985,120149,22765,92651,2183,1617,933,685
'3301251,"  사직1동",2010,9442,4800,4642,9414,4788,4626,28,12,16,3524,3513,2,9,2883,1648,970,128,69,68,62
'3301252,"  사직2동",2010,14598,7156,7442,14564,7145,7419,34,11,23,5052,5044,1,7,5364,976,4163,154,44,27,10
'3301253,"  사창동",2010,18144,8881,9263,17965,8805,9160,179,76,103,8075,7959,8,108,4165,1669,2042,296,69,89,167
'3301254,"  모충동",2010,21802,10847,10955,21710,10812,10898,92,35,57,9191,9155,14,22,6084,2401,3454,38,123,68,77
'3301255,"  운천·신봉동",2010,23252,11529,11723,23195,11511,11684,57,18,39,7845,7828,5,12,6509,1033,5070,63,299,44,13
'3301257,"  수곡1동",2010,18503,8884,9619,18433,8850,9583,70,34,36,7263,7222,8,33,5504,1909,3180,237,130,48,10
'3301258,"  수곡2동",2010,18342,9168,9174,18280,9138,9142,62,30,32,7086,7059,0,27,5623,373,5231,0,0,19,0
'3301259,"  성화·개신·죽림동",2010,45137,22630,22507,44726,22426,22300,411,204,207,15863,15764,15,84,14950,762,14017,123,10,38,23
'3301260,"  복대1동",2010,43176,21873,21303,42921,21735,21186,255,138,117,16218,16078,6,134,13085,1382,11152,255,204,92,13
'3301261,"  복대2동",2010,21297,10767,10530,21018,10636,10382,279,131,148,8747,8573,14,160,4345,1972,2022,228,48,75,10
'3301262,"  가경동",2010,55389,27100,28289,55214,27041,28173,175,59,116,18359,18292,3,64,14842,1673,13094,0,0,75,74
'3301263,"  봉명1동",2010,12919,6634,6285,12739,6548,6191,180,86,94,5953,5852,1,100,2422,1385,360,406,190,81,8
'3301264,"  봉명2·송정동",2010,28168,14686,13482,27845,14513,13332,323,173,150,10552,10424,15,113,7212,1437,5452,88,132,103,64
