"인구, 가구 및 주택 - 읍면동"

"C행정구역별(읍면동)","행정구역별(읍면동)","시점","총인구 (명)","남자 (명)","여자 (명)","내국인-계 (명)","내국인-남자 (명)","내국인-여자 (명)","외국인-계 (명)","외국인-남자 (명)","외국인-여자 (명)","가구-계 (가구)","일반가구 (가구)","집단가구 (가구)","외국인가구 (가구)","주택-계 (호)","단독주택 (호)","아파트 (호)","연립주택 (호)","다세대주택 (호)","비거주용 건물내 주택 (호)","주택이외의 거처 (호)"
'3119358,"  상현2동",2010,30774,15026,15748,30649,14975,15674,125,51,74,9252,9233,4,15,9367,5,9362,0,0,0,3
'3119359,"  성복동",2010,27223,13262,13961,26966,13159,13807,257,103,154,8648,8621,3,24,11280,126,11153,0,0,1,3
'31200," 파주시",2010,328128,166278,161850,323955,163570,160385,4173,2708,1465,106026,104692,264,1070,103992,24820,71045,3733,3354,1040,1013
'3120011,"  문산읍",2010,36193,17704,18489,35925,17590,18335,268,114,154,12213,12137,12,64,12483,2919,8787,321,376,80,45
'3120012,"  파주읍",2010,11294,5822,5472,10996,5568,5428,298,254,44,3983,3905,19,59,3984,2935,400,527,66,56,97
'3120013,"  법원읍",2010,12230,6387,5843,12035,6256,5779,195,131,64,4123,4070,16,37,4009,2654,629,205,454,67,61
'3120014,"  교하읍",2010,104977,52134,52843,104044,51525,52519,933,609,324,33572,33323,43,206,35014,3087,30779,552,469,127,127
'3120015,"  조리읍",2010,29207,14780,14427,28542,14300,14242,665,480,185,9337,9145,26,166,8962,1658,6225,321,656,102,164
'3120031,"  월롱면",2010,13432,8001,5431,13109,7741,5368,323,260,63,2098,1964,51,83,1514,1249,0,152,79,34,147
'3120032,"  탄현면",2010,13382,7184,6198,13041,6971,6070,341,213,128,4512,4339,31,142,3287,1879,1044,306,0,58,49
'3120035,"  광탄면",2010,10847,5571,5276,10388,5218,5170,459,353,106,3521,3390,30,101,3469,2556,276,120,353,164,120
'3120036,"  파평면",2010,3852,1862,1990,3835,1853,1982,17,9,8,1338,1329,2,7,1507,1383,84,0,8,32,13
'3120037,"  적성면",2010,6158,3117,3041,6119,3108,3011,39,9,30,2214,2199,4,11,2210,1717,183,200,0,110,43
'3120038,"  군내면",2010,628,313,315,627,313,314,1,0,1,207,207,0,0,220,200,0,0,20,0,0
'3120051,"  금촌1동",2010,35816,18363,17453,35546,18223,17323,270,140,130,11648,11583,14,51,12055,1330,9824,543,294,64,58
'3120052,"  금촌2동",2010,50112,25040,25072,49748,24904,24844,364,136,228,17260,17101,16,143,15278,1253,12814,486,579,146,89
'31210," 이천시",2010,195175,96963,98212,192918,95643,97275,2257,1320,937,65115,64256,139,720,60734,21507,31718,3021,3732,756,637
'3121011,"  장호원읍",2010,14933,7522,7411,14745,7413,7332,188,109,79,5459,5388,9,62,5487,2788,1997,255,318,129,31
'3121012,"  부발읍",2010,39322,17892,21430,39068,17781,21287,254,111,143,11929,11844,27,58,11961,2093,8760,608,452,48,72
'3121031,"  신둔면",2010,9940,4953,4987,9785,4856,4929,155,97,58,3211,3161,16,34,3244,1723,801,166,498,56,55
'3121032,"  백사면",2010,9252,4785,4467,9071,4662,4409,181,123,58,3191,3148,5,38,3154,1713,1045,273,93,30,49
'3121033,"  호법면",2010,4339,2173,2166,4144,2048,2096,195,125,70,1503,1454,14,35,1442,1274,0,156,0,12,48
'3121034,"  마장면",2010,8144,4127,4017,7919,3950,3969,225,177,48,2877,2810,18,49,2437,1898,249,174,60,56,59
'3121035,"  대월면",2010,13172,6613,6559,12995,6495,6500,177,118,59,4445,4389,16,40,4549,1408,2499,347,277,18,47
'3121036,"  모가면",2010,4103,2162,1941,4003,2076,1927,100,86,14,1466,1433,8,25,1516,1458,0,16,29,13,33
'3121037,"  설성면",2010,5039,2579,2460,4991,2559,2432,48,20,28,1719,1698,5,16,1889,1763,100,16,0,10,24
'3121038,"  율면",2010,2676,1273,1403,2620,1240,1380,56,33,23,1162,1146,3,13,1218,1169,0,0,32,17,34
'3121051,"  창전동",2010,18056,8724,9332,17835,8626,9209,221,98,123,6945,6822,1,122,4595,1383,1723,497,855,137,83
'3121052,"  중리동",2010,14869,8639,6230,14691,8545,6146,178,94,84,4605,4484,8,113,3723,1407,1573,150,452,141,64
'3121053,"  관고동",2010,10492,5139,5353,10358,5071,5287,134,68,66,3897,3815,5,77,2959,734,1485,187,509,44,18
'3121054,"  증포동",2010,40838,20382,20456,40693,20321,20372,145,61,84,12706,12664,4,38,12560,696,11486,176,157,45,20
'31220," 안성시",2010,179782,91663,88119,175824,89313,86511,3958,2350,1608,66929,65542,208,1179,60013,22762,33225,2669,784,573,883
'3122011,"  공도읍",2010,51070,25623,25447,50553,25301,25252,517,322,195,18442,18308,28,106,19732,2342,16507,342,446,95,73
'3122031,"  보개면",2010,5227,2638,2589,5143,2577,2566,84,61,23,1908,1882,7,19,1991,1749,231,0,0,11,28
'3122032,"  금광면",2010,8402,4099,4303,8330,4065,4265,72,34,38,2917,2898,8,11,3160,1418,1719,14,0,9,28
'3122033,"  서운면",2010,4000,2157,1843,3621,1904,1717,379,253,126,1282,1232,18,32,1278,1260,0,0,0,18,43
'3122034,"  미양면",2010,6748,3602,3146,6503,3425,3078,245,177,68,2401,2322,7,72,2730,1731,974,12,0,13,30
'3122035,"  대덕면",2010,17062,9484,7578,16266,9075,7191,796,409,387,9327,8987,13,327,3611,1763,1201,544,67,36,316
'3122036,"  양성면",2010,5159,2506,2653,5018,2394,2624,141,112,29,1633,1589,22,22,1650,1513,0,106,0,31,38
'3122038,"  원곡면",2010,4618,2328,2290,4392,2176,2216,226,152,74,1546,1469,25,52,1530,1073,413,0,0,44,62
'3122039,"  일죽면",2010,7919,4061,3858,7723,3930,3793,196,131,65,2847,2786,18,43,2947,2227,473,140,59,48,44
'3122040,"  죽산면",2010,7346,3625,3721,7158,3525,3633,188,100,88,2525,2457,13,55,2442,1647,556,172,30,37,58
'3122041,"  삼죽면",2010,5214,2863,2351,5023,2734,2289,191,129,62,2183,2112,19,52,1288,1225,0,16,9,38,37
'3122042,"  고삼면",2010,1810,899,911,1777,875,902,33,24,9,682,671,3,8,707,697,0,0,0,10,10
'3122051,"  안성1동",2010,12384,6130,6254,12265,6070,6195,119,60,59,4345,4259,15,71,3699,1704,1482,379,104,30,19
'3122052,"  안성2동",2010,18560,9414,9146,18228,9255,8973,332,159,173,6584,6462,3,119,6242,1188,4760,197,40,57,21
'3122053,"  안성3동",2010,24263,12234,12029,23824,12007,11817,439,227,212,8307,8108,9,190,7006,1225,4909,747,29,96,76
'31230," 김포시",2010,224350,114596,109754,217280,109124,108156,7070,5472,1598,74196,71246,141,2809,69990,12678,49003,3076,4157,1076,1686
'3123011,"  통진읍",2010,25095,13247,11848,23858,12250,11608,1237,997,240,8869,8383,21,465,8163,1947,4565,786,570,295,109
'3123012,"  고촌읍",2010,22840,11332,11508,22660,11224,11436,180,108,72,7167,7096,4,67,7155,877,5522,142,574,40,61
'3123032,"  양촌면",2010,16673,8669,8004,15995,8145,7850,678,524,154,6291,6114,26,151,6533,1616,4267,202,371,77,460
'3123034,"  대곶면",2010,11171,6735,4436,8871,4708,4163,2300,2027,273,4404,3208,23,1173,2808,2012,0,140,394,262,442
'3123035,"  월곶면",2010,6222,3337,2885,5618,2873,2745,604,464,140,2000,1792,15,193,1837,1467,0,176,113,81,88
'3123036,"  하성면",2010,7905,4243,3662,7248,3702,3546,657,541,116,2821,2585,9,227,3036,2342,0,538,25,131,132
'3123051,"  김포1동",2010,43972,21828,22144,43481,21567,21914,491,261,230,13817,13600,20,197,12869,927,11027,556,290,69,39
'3123052,"  김포2동",2010,31665,16000,15665,31386,15823,15563,279,177,102,10093,10017,8,68,9524,637,8695,169,0,23,35
'3123053,"  사우동",2010,21868,10869,10999,21482,10669,10813,386,200,186,7692,7495,1,196,6468,601,4213,249,1353,52,296
'3123054,"  풍무동",2010,36939,18336,18603,36681,18163,18518,258,173,85,11042,10956,14,72,11597,252,10714,118,467,46,24
'31240," 화성시",2010,488758,253385,235373,474160,242708,231452,14598,10677,3921,163038,158423,740,3875,150523,26779,110831,3859,7696,1358,3266
'3124012,"  봉담읍",2010,65253,33562,31691,63694,32521,31173,1559,1041,518,20878,20426,68,384,19475,1508,16250,512,1122,83,276
'3124013,"  우정읍",2010,15065,7917,7148,14821,7778,7043,244,139,105,5279,5164,18,97,5109,2876,1179,155,807,92,65
'3124014,"  향남읍",2010,51105,27054,24051,49188,25703,23485,1917,1351,566,18338,17742,93,503,16065,2140,12914,367,555,89,294
'3124031,"  매송면",2010,6912,3527,3385,6853,3507,3346,59,20,39,2393,2376,4,13,2330,942,277,82,1005,24,27
'3124033,"  비봉면",2010,5427,2874,2553,5101,2613,2488,326,261,65,1945,1827,13,105,1800,1189,258,89,220,44,66
'3124035,"  마도면",2010,5372,3069,2303,4368,2228,2140,1004,841,163,1757,1591,39,127,1528,1151,87,224,0,66,157
'3124036,"  송산면",2010,8835,4574,4261,8597,4395,4202,238,179,59,3314,3244,17,53,3544,2554,387,111,391,101,60
'3124037,"  서신면",2010,4837,2464,2373,4587,2272,2315,250,192,58,1847,1766,12,69,1808,1530,0,110,53,115,105
'3124038,"  팔탄면",2010,10229,6142,4087,8007,4307,3700,2222,1835,387,3902,3175,92,635,2866,1721,654,178,178,135,360
'3124039,"  장안면",2010,10057,5711,4346,8890,4737,4153,1167,974,193,3498,3234,84,180,3420,2228,481,83,539,89,106
'3124042,"  양감면",2010,3844,2302,1542,3157,1727,1430,687,575,112,1588,1208,12,368,1258,1063,59,44,0,92,80
'3124043,"  정남면",2010,12543,7002,5541,11050,5883,5167,1493,1119,374,4368,3943,84,341,3766,1989,1241,16,430,90,220
'3124044,"  동탄면",2010,4697,2621,2076,4360,2359,2001,337,262,75,1494,1414,31,49,2116,764,1047,90,157,58,68
'3124051,"  남양동",2010,22051,11778,10273,21177,11100,10077,874,678,196,7536,7262,54,220,7129,2089,4240,548,174,78,336
'3124052,"  진안동",2010,35416,18849,16567,34872,18570,16302,544,279,265,14409,14133,22,254,9138,648,7796,241,388,65,135
'3124053,"  병점1동",2010,27265,13655,13610,27098,13578,13520,167,77,90,8479,8401,14,64,8215,138,7713,71,280,13,11
'3124054,"  병점2동",2010,26911,13290,13621,26818,13252,13566,93,38,55,8435,8405,9,21,8123,68,8053,0,0,2,3
'3124055,"  반월동",2010,19853,10210,9643,19637,10068,9569,216,142,74,5654,5545,22,87,5554,77,5330,85,39,23,21
'3124056,"  기배동",2010,14858,7502,7356,14661,7386,7275,197,116,81,4328,4284,11,33,4318,312,3868,125,0,13,32
'3124057,"  화산동",2010,23298,12045,11253,22817,11703,11114,481,342,139,7679,7516,20,143,7218,824,4527,442,1358,67,104
'3124060,"  동탄2동",2010,32215,15948,16267,32109,15914,16195,106,34,72,9709,9697,2,10,9719,406,9307,0,0,6,5
'3124061,"  동탄1동",2010,44419,22382,22037,44160,22247,21913,259,135,124,13619,13515,13,91,13836,409,13134,286,0,7,429
'3124062,"  동탄3동",2010,38296,18907,19389,38138,18860,19278,158,47,111,12589,12555,6,28,12188,153,12029,0,0,6,306
'31250," 광주시",2010,228747,116495,112252,224269,113572,110697,4478,2923,1555,74609,72951,158,1500,66339,13858,31092,4453,16066,870,675
'3125011,"  오포읍",2010,53565,27135,26430,52656,26545,26111,909,590,319,17295,16997,37,261,16048,2070,7861,2159,3802,156,147
'3125012,"  초월읍",2010,33234,17304,15930,32458,16733,15725,776,571,205,10221,9952,38,231,9393,1719,6303,236,1014,121,157
'3125013,"  실촌읍",2010,19598,10099,9499,18936,9623,9313,662,476,186,6698,6463,17,218,6268,1965,3175,773,201,154,82
'3125034,"  도척면",2010,7678,4056,3622,7324,3765,3559,354,291,63,2544,2452,28,64,2442,1498,384,177,310,73,53
'3125035,"  퇴촌면",2010,9565,4770,4795,9495,4754,4741,70,16,54,3378,3354,8,16,3600,1469,0,68,2009,54,49
'3125036,"  남종면",2010,1395,715,680,1386,711,675,9,4,5,539,536,0,3,597,562,0,27,0,8,11
'3125037,"  중부면",2010,2308,1173,1135,2291,1167,1124,17,6,11,772,763,3,6,668,627,0,0,0,41,22
'3125051,"  경안동",2010,33789,17157,16632,32962,16753,16209,827,404,423,11423,11027,7,389,7497,1694,2806,15,2897,85,24
'3125052,"  송정동",2010,36933,18319,18614,36626,18183,18443,307,136,171,12088,11987,7,94,10156,1504,5337,514,2720,81,52
'3125053,"  광남동",2010,30682,15767,14915,30135,15338,14797,547,429,118,9651,9420,13,218,9670,750,5226,484,3113,97,78
'31260," 양주시",2010,187911,95714,92197,183673,92489,91184,4238,3225,1013,62335,61232,232,871,61785,12459,43110,1263,3998,955,883
'3126011,"  백석읍",2010,27798,14084,13714,27501,13904,13597,297,180,117,9227,9141,12,74,9270,1671,6349,16,1111,123,92
'3126031,"  은현면",2010,7045,4091,2954,6214,3343,2871,831,748,83,2326,2117,49,160,2226,1703,186,80,48,209,113
'3126032,"  남면",2010,7269,4035,3234,6715,3565,3150,554,470,84,2338,2211,47,80,2307,1638,212,174,199,84,89
'3126033,"  광적면",2010,10998,6014,4984,10088,5265,4823,910,749,161,3772,3545,54,173,3673,1814,1300,138,273,148,140
'3126034,"  장흥면",2010,10708,5402,5306,10608,5348,5260,100,54,46,3312,3271,14,27,3084,1509,1382,103,18,72,225
'3126051,"  양주1동",2010,6008,3085,2923,5910,3027,2883,98,58,40,2144,2110,5,29,1875,1052,499,19,252,53,44
'3126052,"  양주2동",2010,50423,24770,25653,50045,24569,25476,378,201,177,16497,16406,10,81,17055,757,16162,59,0,77,48
'3126053,"  회천1동",2010,6697,3637,3060,6322,3326,2996,375,311,64,2472,2366,20,86,2175,852,837,179,203,104,20
'3126054,"  회천2동",2010,27664,13925,13739,27333,13734,13599,331,191,140,9266,9187,9,70,9157,799,5896,495,1894,73,22
'3126055,"  회천3동",2010,29011,14377,14634,28870,14306,14564,141,71,70,9616,9569,2,45,9493,329,9159,0,0,5,14
'3126056,"  회천4동",2010,4290,2294,1996,4067,2102,1965,223,192,31,1365,1309,10,46,1470,335,1128,0,0,7,76
'31270," 포천시",2010,140997,72813,68184,136580,69508,67072,4417,3305,1112,48647,47413,261,973,46848,21016,17693,4082,2689,1368,901
'3127011,"  소흘읍",2010,43401,21678,21723,42718,21223,21495,683,455,228,14509,14311,26,172,13823,2275,10221,528,623,176,110
'3127031,"  군내면",2010,5222,2700,2522,5041,2559,2482,181,141,40,1800,1739,12,49,1736,1444,0,155,44,93,34
'3127032,"  내촌면",2010,4335,2348,1987,4046,2098,1948,289,250,39,1473,1388,24,61,1459,1124,40,81,91,123,47
'3127033,"  가산면",2010,7623,4517,3106,6366,3415,2951,1257,1102,155,2431,2099,77,255,1973,1516,0,56,176,225,215
'3127034,"  신북면",2010,12512,6510,6002,12144,6236,5908,368,274,94,4590,4449,23,118,4392,1917,1973,171,246,85,88
'3127035,"  창수면",2010,2333,1255,1078,2251,1194,1057,82,61,21,928,895,1,32,1030,927,80,0,0,23,50
'3127036,"  영중면",2010,5071,2620,2451,4881,2465,2416,190,155,35,1923,1887,8,28,1954,1636,58,204,8,48,50
'3127037,"  일동면",2010,9570,4839,4731,9483,4790,4693,87,49,38,3461,3427,11,23,3341,2137,622,246,254,82,49
'3127038,"  이동면",2010,5548,3037,2511,5467,2996,2471,81,41,40,1997,1969,2,26,2144,1661,370,32,32,49,67
'3127039,"  영북면",2010,7991,4127,3864,7939,4101,3838,52,26,26,3022,3008,4,10,2932,2024,466,283,16,143,49
'3127040,"  관인면",2010,3206,1627,1579,3177,1609,1568,29,18,11,1330,1317,5,8,1487,1220,30,52,136,49,18
'3127041,"  화현면",2010,2915,1540,1375,2736,1381,1355,179,159,20,959,907,18,34,995,714,210,0,0,71,28
'3127051,"  포천동",2010,18054,9038,9016,17944,8993,8951,110,45,65,6004,5962,10,32,5787,1342,3161,807,383,94,41
'3127052,"  선단동",2010,13216,6977,6239,12387,6448,5939,829,529,300,4220,4055,40,125,3795,1079,462,1467,680,107,55
'31320," 여주군",2010,101203,50060,51143,100052,49362,50690,1151,698,453,35908,35492,114,302,34564,19114,12654,1509,794,493,534
'3132011,"  여주읍",2010,52146,25896,26250,51623,25609,26014,523,287,236,18101,17934,27,140,16069,4515,9710,1281,300,263,230
'3132031,"  점동면",2010,4187,2089,2098,4126,2049,2077,61,40,21,1548,1533,5,10,1667,1560,0,0,68,39,29
'3132032,"  가남면",2010,15778,7804,7974,15621,7704,7917,157,100,57,5522,5440,20,62,5550,2445,2812,107,133,53,57
'3132033,"  능서면",2010,5775,2864,2911,5659,2781,2878,116,83,33,2053,2008,9,36,1994,1841,40,81,0,32,52
'3132034,"  흥천면",2010,4293,2155,2138,4228,2123,2105,65,32,33,1622,1605,5,12,1739,1706,0,16,0,17,32
'3132035,"  금사면",2010,2663,1304,1359,2641,1290,1351,22,14,8,1085,1069,5,11,1178,1147,0,0,22,9,15
'3132036,"  산북면",2010,2203,1066,1137,2179,1047,1132,24,19,5,859,852,1,6,890,839,0,0,35,16,14
'3132037,"  대신면",2010,6511,3230,3281,6392,3146,3246,119,84,35,2498,2468,17,13,2677,2415,92,24,119,27,46
'3132038,"  북내면",2010,4408,2120,2288,4379,2101,2278,29,19,10,1518,1500,11,7,1597,1458,0,0,110,29,26
'3132039,"  강천면",2010,3239,1532,1707,3204,1512,1692,35,20,15,1102,1083,14,5,1203,1188,0,0,7,8,33
'31350," 연천군",2010,41770,21428,20342,41295,21096,20199,475,332,143,15613,15432,48,133,16021,10055,3993,1327,348,298,273
'3135011,"  연천읍",2010,6433,3345,3088,6397,3324,3073,36,21,15,2391,2371,13,7,2374,1678,315,309,0,72,37
'3135012,"  전곡읍",2010,18515,9487,9028,18313,9329,8984,202,158,44,6504,6441,21,42,6455,1969,3144,976,253,113,65
'3135031,"  군남면",2010,3370,1708,1662,3351,1704,1647,19,4,15,1374,1369,2,3,1446,1357,30,0,51,8,18
'3135032,"  청산면",2010,4343,2253,2090,4229,2164,2065,114,89,25,1637,1571,6,60,1838,1388,371,0,44,35,36
'3135033,"  백학면",2010,2587,1289,1298,2549,1265,1284,38,24,14,1020,1013,2,5,1039,1021,0,0,0,18,34
'3135034,"  미산면",2010,1532,780,752,1512,771,741,20,9,11,645,641,0,4,724,707,0,0,0,17,30
'3135035,"  왕징면",2010,1093,556,537,1067,537,530,26,19,7,464,457,2,5,501,495,0,0,0,6,11
'3135036,"  신서면",2010,3108,1620,1488,3096,1615,1481,12,5,7,1263,1258,1,4,1315,1115,133,42,0,25,24
'3135037,"  중면",2010,202,99,103,200,99,101,2,0,2,69,69,0,0,62,60,0,0,0,2,11
'3135038,"  장남면",2010,587,291,296,581,288,293,6,3,3,246,242,1,3,267,265,0,0,0,2,7
'31370," 가평군",2010,50879,25619,25260,50272,25381,24891,607,238,369,18239,18081,53,105,20053,11803,4056,2291,1152,751,368
'3137011,"  가평읍",2010,17438,8722,8716,17342,8694,8648,96,28,68,6442,6422,11,9,6820,2816,2353,859,606,186,64
'3137031,"  설악면",2010,6793,3241,3552,6471,3104,3367,322,137,185,2360,2295,13,52,2803,2284,0,308,160,51,45
'3137032,"  청평면",2010,10981,5540,5441,10881,5508,5373,100,32,68,4222,4196,5,21,4457,2132,1130,759,232,204,106
'3137033,"  상면",2010,4193,2188,2005,4154,2162,1992,39,26,13,1524,1505,8,11,1882,1681,60,16,34,91,51
'3137034,"  하면",2010,8299,4348,3951,8274,4344,3930,25,4,21,2354,2334,12,8,2470,1529,468,333,84,56,40
'3137035,"  북면",2010,3175,1580,1595,3150,1569,1581,25,11,14,1337,1329,4,4,1621,1361,45,16,36,163,62
'31380," 양평군",2010,82802,41028,41774,82131,40733,41398,671,295,376,30440,30171,89,180,32429,23389,5499,1456,1480,605,504
'3138011,"  양평읍",2010,24591,12270,12321,24441,12208,12233,150,62,88,8521,8443,13,65,8283,3258,3613,587,696,129,42
'3138031,"  강상면",2010,5367,2681,2686,5277,2634,2643,90,47,43,1940,1919,3,18,2259,1421,688,64,55,31,26
'3138032,"  강하면",2010,3204,1596,1608,3178,1583,1595,26,13,13,1302,1296,1,5,1655,1484,0,68,68,35,30
'3138033,"  양서면",2010,9091,4552,4539,9013,4529,4484,78,23,55,3070,3036,13,21,3188,2139,523,325,164,37,41
'3138034,"  옥천면",2010,5466,2711,2755,5420,2695,2725,46,16,30,1963,1948,6,9,2181,1737,108,130,130,76,47
'3138035,"  서종면",2010,4997,2471,2526,4972,2461,2511,25,10,15,1961,1957,3,1,2197,2077,0,55,0,65,57
'3138036,"  단월면",2010,2974,1450,1524,2954,1445,1509,20,5,15,1161,1147,9,5,1366,1332,0,8,0,26,44
'3138037,"  청운면",2010,3404,1623,1781,3368,1610,1758,36,13,23,1356,1341,9,6,1558,1486,0,31,18,23,45
'3138038,"  양동면",2010,3958,1936,2022,3927,1926,2001,31,10,21,1666,1656,5,5,1841,1770,19,19,0,33,38
'3138039,"  지평면",2010,5078,2492,2586,5018,2457,2561,60,35,25,2071,2049,9,13,2412,2248,67,31,36,30,27
'3138040,"  용문면",2010,11242,5541,5701,11153,5491,5662,89,50,39,4098,4054,16,28,4073,3103,441,106,313,110,83
'3138041,"  개군면",2010,3430,1705,1725,3410,1694,1716,20,11,9,1331,1325,2,4,1416,1334,40,32,0,10,24
'32,"강원도",2010,1471513,738399,733114,1463650,735075,728575,7863,3324,4539,560589,557751,658,2180,536485,228960,270845,23434,4684,8562,3599
'32003," 동부",2010,919908,458176,461732,915489,456371,459118,4419,1805,2614,348022,346314,261,1447,306500,78457,208892,12763,2470,3918,1444
'32004," 읍부",2010,248132,126318,121814,246736,125694,121042,1396,624,772,93690,93175,129,386,97051,49949,36592,7280,1461,1769,602
'32005," 면부",2010,303473,153905,149568,301425,153010,148415,2048,895,1153,118877,118262,268,347,132934,100554,25361,3391,753,2875,1553
'32010," 춘천시",2010,276232,136312,139920,274220,135482,138738,2012,830,1182,103815,103050,112,653,85479,25579,56265,2152,499,984,520
'3201011,"  신북읍",2010,6619,3254,3365,6597,3247,3350,22,7,15,2416,2405,8,3,2452,1857,504,32,48,11,12
'3201031,"  동면",2010,10332,5081,5251,10305,5074,5231,27,7,20,3586,3581,3,2,3730,894,2745,0,60,31,22
'3201032,"  동산면",2010,2079,1214,865,2062,1204,858,17,10,7,534,525,7,2,570,563,0,0,0,7,9
'3201033,"  신동면",2010,2195,1047,1148,2168,1030,1138,27,17,10,727,721,5,1,787,745,0,32,0,10,13
'3201034,"  동내면",2010,13409,6651,6758,13357,6641,6716,52,10,42,4867,4858,2,7,4280,1285,2767,180,16,32,10
'3201035,"  남면",2010,1011,513,498,1006,511,495,5,2,3,418,416,2,0,549,541,0,0,0,8,12
'3201036,"  남산면",2010,3382,1688,1694,3330,1656,1674,52,32,20,1332,1317,5,10,1453,1172,140,0,0,141,180
'3201037,"  서면",2010,3746,1766,1980,3728,1761,1967,18,5,13,1302,1293,6,3,1436,1411,0,0,0,25,23
'3201038,"  사북면",2010,2037,956,1081,2033,955,1078,4,1,3,861,855,5,1,1011,963,30,0,0,18,2
'3201039,"  북산면",2010,679,360,319,676,360,316,3,0,3,350,350,0,0,458,447,0,0,0,11,7
'3201052,"  교동",2010,5683,2955,2728,5538,2899,2639,145,56,89,3334,3236,4,94,1042,944,20,42,28,8,1
'3201053,"  조운동",2010,3202,1564,1638,3175,1555,1620,27,9,18,1441,1433,1,7,910,634,172,0,25,79,3
'3201054,"  약사명동",2010,4347,2104,2243,4334,2103,2231,13,1,12,1698,1694,1,3,1413,708,371,220,31,83,6
'3201057,"  근화동",2010,7673,3816,3857,7652,3809,3843,21,7,14,2972,2968,1,3,2652,920,1473,123,105,31,49
'3201058,"  소양동",2010,7830,3915,3915,7792,3898,3894,38,17,21,3275,3249,4,22,2465,1154,1083,123,0,105,18
'3201060,"  후평1동",2010,14943,7331,7612,14559,7178,7381,384,153,231,5439,5356,11,72,4268,1341,2361,389,121,56,13
'3201061,"  후평2동",2010,15484,7472,8012,15403,7434,7969,81,38,43,5776,5738,3,35,5586,537,4944,48,40,17,1
'3201062,"  후평3동",2010,20451,9793,10658,20380,9773,10607,71,20,51,7516,7498,1,17,7617,570,6534,476,12,25,2
'3201063,"  효자1동",2010,3728,1889,1839,3715,1888,1827,13,1,12,1450,1446,0,4,1096,720,264,71,0,41,3
'3201064,"  효자2동",2010,19528,10340,9188,19161,10167,8994,367,173,194,9023,8854,20,149,4205,2141,1701,326,3,34,21
'3201065,"  효자3동",2010,6082,3061,3021,5924,2985,2939,158,76,82,2978,2908,3,67,1220,923,199,36,10,52,62
'3201066,"  석사동",2010,42475,20534,21941,42273,20456,21817,202,78,124,15692,15611,10,71,11196,1483,9663,18,0,32,14
'3201067,"  퇴계동",2010,44226,21559,22667,44110,21501,22609,116,58,58,15181,15147,0,34,14217,934,13217,12,0,54,10
'3201068,"  강남동",2010,14312,7053,7259,14264,7040,7224,48,13,35,4969,4949,5,15,4240,993,3174,24,0,49,10
'3201071,"  신사우동",2010,20779,10396,10383,20678,10357,10321,101,39,62,6678,6642,5,31,6626,1699,4903,0,0,24,17
'32020," 원주시",2010,311449,155734,155715,309803,154928,154875,1646,806,840,114787,114198,105,484,105988,28516,74645,1481,303,1043,491
'3202011,"  문막읍",2010,18116,9392,8724,17730,9140,8590,386,252,134,6785,6656,11,118,7865,1923,5878,23,0,41,16
'3202031,"  소초면",2010,9071,4607,4464,9019,4589,4430,52,18,34,3302,3289,7,6,3492,1933,1267,176,62,54,29
'3202032,"  호저면",2010,4147,2046,2101,4131,2040,2091,16,6,10,1453,1444,3,6,1532,1387,120,0,12,13,20
'3202033,"  지정면",2010,2926,1505,1421,2884,1475,1409,42,30,12,1068,1056,5,7,1142,1073,0,12,0,57,13
'3202034,"  부론면",2010,2109,1006,1103,2083,990,1093,26,16,10,984,975,1,8,1085,1082,0,0,0,3,6
'3202035,"  귀래면",2010,1847,907,940,1835,904,931,12,3,9,794,789,3,2,890,861,0,9,7,13,8
'3202036,"  흥업면",2010,12547,6972,5575,12388,6878,5510,159,94,65,4288,4214,15,59,3719,1153,2517,26,0,23,29
'3202037,"  판부면",2010,6009,3055,2954,5983,3047,2936,26,8,18,2597,2582,3,12,2063,983,1060,0,0,20,12
'3202038,"  신림면",2010,3286,1629,1657,3264,1613,1651,22,16,6,1403,1396,1,6,1607,1581,0,12,0,14,5
'3202051,"  중앙동",2010,2972,1536,1436,2953,1526,1427,19,10,9,1364,1357,1,6,1082,761,99,0,0,222,50
'3202052,"  원인동",2010,7291,3472,3819,7264,3465,3799,27,7,20,2728,2722,0,6,2600,823,1731,20,0,26,4
'3202053,"  개운동",2010,13766,6707,7059,13727,6694,7033,39,13,26,4916,4900,4,12,4773,1200,3431,32,24,86,11
'3202054,"  명륜1동",2010,10855,5278,5577,10805,5257,5548,50,21,29,3778,3764,1,13,3564,768,2754,0,6,36,3
'3202055,"  명륜2동",2010,18951,9146,9805,18887,9113,9774,64,33,31,7531,7507,0,24,6592,474,6092,0,12,14,2
'3202056,"  단구동",2010,47379,23448,23931,47245,23406,23839,134,42,92,16551,16504,5,42,14741,1934,12415,256,51,85,12
'3202057,"  일산동",2010,9179,4550,4629,9129,4527,4602,50,23,27,3437,3417,7,13,2564,1193,1183,100,46,42,7
'3202058,"  학성동",2010,5930,2965,2965,5905,2959,2946,25,6,19,2279,2275,0,4,2064,704,1153,172,0,35,3
'3202060,"  단계동",2010,24473,12038,12435,24389,12008,12381,84,30,54,9134,9101,3,30,7655,1154,6320,106,24,51,155
'3202061,"  우산동",2010,12649,6686,5963,12553,6626,5927,96,60,36,5610,5577,10,23,3436,1495,1666,174,41,60,23
